prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
2730	improvisation 27 (garden of love ii) by wassily wassilyevich kandinsky (1812)	19	Twitter Baseline	i love abstract and contemporary art. i love it !!	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4666666666666667	15.0
2731	no you said i am a muslim without knowing it so you might think hillary is a muslim too right	19	Twitter Baseline	nice spin. muslim or not, you are part of the problem.	50	JHU_DialoGPT	I'm not sure what you're getting at .	0.4	15.0
2732	prophet muhammad freed the slaves, gave women their rights, condemned racism, and forgave ppl who harmed him and other muslims	19	Twitter Baseline	like this of which you ignored before?	50	JHU_DialoGPT	Muhammad freed the slaves ?	0.5333333333333333	15.0
2733	he was safe and you know it	19	Twitter Baseline	i called safe when it happened...	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm pretty sure he was safe	0.2	15.0
2734	quit showing off, vereen. -ma	19	Twitter Baseline	hey! he is broadway royalty and has legs as good as cheyenne jackson's! i'd show them off too.	50	JHU_DialoGPT	I'm not showing off , I'm just saying that I'm not a fan of the game .	0.3333333333333333	15.0
2735	let's help all... except the unborn, the elderly, those who disagree with me., etc.	19	Twitter Baseline	let's help all..except poor refugee, mexicans lookn 4 a better life 4 their families,folks who need healthcare,those who disgre	50	JHU_DialoGPT	I'm not sure what you mean by unborn .	0.13333333333333333	15.0
2736	i have been on twitter for 2 years now and i thank all of my friends and followers who have stayed with me :)	19	Twitter Baseline	you're welcome friend	50	JHU_DialoGPT	I'm glad you're still here !	0.26666666666666666	15.0
2737	so, can i send you my measurements? (i don't wear lbds.) ?	19	Twitter Baseline	i do love a good made to measure. i'm sure strapless would looks amazing.	50	JHU_DialoGPT	Sure , I'll send you a PM .	0.4	15.0
2738	there is no us election. there is power consolidation. rigged primary, rigged media and rigged 'pied piper' candidate drive consolidaiton.	19	Twitter Baseline	defeat becomes you.	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4666666666666667	15.0
2739	watch hillary clinton's full remarks at the al smith charity dinner	19	Twitter Baseline	the last 2-3 minutes of her speech brought tears to my eyes..	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm pretty sure that's not what	0.3333333333333333	15.0
2740	tonight in san francisco at harlot san francisco with my perfect driver music crew	19	Twitter Baseline	just a couple blocks away...how long you in town ?:)	50	JHU_DialoGPT	I'm going to be there too !	0.5333333333333333	15.0
2741	writing a check for your seed round immediately	19	Twitter Baseline	i predicted you'd be a vc before you left san francisco	50	JHU_DialoGPT	I'm not sure if you're serious , but I've been told that's a good idea .	0.3333333333333333	15.0
2742	i would have fucked him the fuck up if he ever laid a finger on me or any girl period. his friends are fucked up fo…	19	Twitter Baseline	white people shit	50	JHU_DialoGPT	I would have done the same thing .	0.4666666666666667	15.0
2743	lets play zesty	19	Twitter Baseline	ill sub someone out for u after this game	50	JHU_DialoGPT	I'm down	0.5333333333333333	15.0
2744	jake taylor should have been hitting 9th in that lineup. not 2nd.	19	Twitter Baseline	they won 90 that year. i have no quibble with lou brown's lineup construction.	50	JHU_DialoGPT	I think he was just trying to get the lead out of the way early .	0.4	15.0
2745	i want more specs before i think of purchasing it. what do u think? …	19	Twitter Baseline	interested i haven't bought a system since the firs xbox but i might buy this will see price and specs	50	JHU_DialoGPT	I think it's a good deal . I'm not sure what the specs are , but I'm	0.3333333333333333	15.0
2746	it's a damn shame re-reading some shit?	19	Twitter Baseline	lmaoo yessss. sometimes i be wanting to use them on ppl 	50	JHU_DialoGPT	I'm sorry , I didn't mean to make you feel bad .	0.3333333333333333	15.0
2747	congratulations to our new national security advisor, general h.r. mcmaster. video:	19	Twitter Baseline	i have my bill of rights which includes the first amendment which is the freedom of speech. do you understand that tool?	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm pretty sure that's not him	0.4	15.0
2748	watch: dwayne johnson calls cm punk live in ring after 'monday night raw'	19	Twitter Baseline	dwaynejohnson my girlfriend kathline keysdwayne johnson i love you wife kathline keys proposal engagement dwayne johnson	50	JHU_DialoGPT	I'd watch that .	0.3333333333333333	15.0
2749	why are and i still up? it's late, for god's sake.	19	Twitter Baseline	i literally can't slep w-out waking up in midl of the night prayn plz let hm gt impeached or what's nxt?	50	JHU_DialoGPT	I'm up too .	0.3333333333333333	15.0
2750	.'s game plan this week: get ready, retail could be a blood bath	19	Twitter Baseline	need more fertilizer for the oregano!	50	JHU_DialoGPT	I'm ready for the bloodbath .	0.6666666666666666	15.0
2751	where historic forbes field meets downtown pittsburgh.	19	Twitter Baseline	did the move forbes field or downtown? 	50	JHU_DialoGPT	I'm not sure if I'm going to be able to make it , but I'll keep you	0.4666666666666667	15.0
2752	your performance in was a stunning piece of apologist theater. equating antisemitism to balls and strikes...	19	Twitter Baseline	2/ is incredibly offensive. validating ideas of antisemitism by giving them a stage is to condone them.	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4	15.0
2753	comrades of color: east germany in the cold war world	19	Twitter Baseline	so you may be interested my new book:	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's not	0.3333333333333333	15.0
2754	jw president was on this morning discussing trump's weekend trips costing taxpayers millions	19	Twitter Baseline	at least is getting a lot of work done, unlike potus44 who golfed our tax ## away.	50	JHU_DialoGPT	I'm sure he's not a fan of Trump .	0.6666666666666666	15.0
2755	"come hike the ; discover "" in the tallgrass"" via"	19	Twitter Baseline	thanks for the rt! loved the show.	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4666666666666667	15.0
2756	nyc'ers - what is your favorite nice lunch spot very near 18th/6th ave?	19	Twitter Baseline	eataly is many people's fave (and upscale) but it's not sit-down service, if that's what you're looking for instead!	50	JHU_DialoGPT	I'm a big fan of the one on the corner of 18th and 4th .	0.2	15.0
2757	if you see anyone on the same tour they're 99% gonna perform the same setlist..	19	Twitter Baseline	it wasn't the same tour tho that's the thing lol all dollar &amp; dream, to forest hill lol	50	JHU_DialoGPT	I'm not seeing anyone on the tour .	0.6666666666666666	15.0
2758	this globalization impact is the engine of conservatism's descent into fascism: mapping nationhood to culture, cree…	19	Twitter Baseline	i'm the husband (37 yrs!) of a refugee…our personal choice has nothing to do w multi-national trickle-down über-capitalism	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.2	15.0
2759	why is shabbaz in this. nyk give crumbs for a young bench scorer. not enough back.	19	Twitter Baseline	rush coming back more plausible. same salary on one year deal. still dont think wolves say yes.	50	JHU_DialoGPT	He's not a bench scorer .	0.26666666666666666	15.0
2760	we ain't playin..gonna work hard today. slimetime fornadine	19	Twitter Baseline	negas.... we'll ne in yo' face slimetime fornadine	50	JHU_DialoGPT	I'm not playing either .	0.4666666666666667	15.0
2761	i don't really agree but i support your excitement &amp; launching!	19	Twitter Baseline	that it’s terrifying?? really??	50	JHU_DialoGPT	I'm not sure if I should be excited or not .	0.5333333333333333	15.0
2762	you have proven how real of a friend you are	19	Twitter Baseline	hey i didn't make it to your friend appreciation post on snapchat for nothing 	50	JHU_DialoGPT	I'm not your friend , buddy .	0.4666666666666667	15.0
2763	an avocado cost 5 bucks at giant food.	19	Twitter Baseline	your awesome! i'm sort if a strong person. your strength and courage makes me feel inadequate.	50	JHU_DialoGPT	I'm not sure if you're serious , but I've never seen an avocado that cheap .	0.4	15.0
2764	bull captured after wild chase through jamaica, queens	19	Twitter Baseline	all those darts give him energy!	50	JHU_DialoGPT	I was just there , it was a great day .	0.6	15.0
2765	eric church sam hunt jake owen lee brice and jason aldean im fucking ready for route 91 holy shit ????	19	Twitter Baseline	right! happy bday to ussss	50	JHU_DialoGPT	I'm so excited for route 91 . I'm going to be so bummed if they don't	0.13333333333333333	15.0
2766	a fair point. but with cambridge analytica and the like, these days just about anyone with money can get unparalleled (in history)info	19	Twitter Baseline	that’s not the same. not to mention the meta connections he can build from this data. it’s live too. it’s nuts.	50	JHU_DialoGPT	Cambridge is a great resource . I'm not sure what you mean by unparalleled .	0.4666666666666667	15.0
2767	a4 of course this guy was really colorful:)	19	Twitter Baseline	love this pic!!!	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm pretty sure that's a	0.4	15.0
2768	all joking aside, i hope he can turn them around. i would love to see a cavs/lakers finals someday.	19	Twitter Baseline	don't get me wrong lbj will still be a force in that time but not the way he is now.	50	JHU_DialoGPT	I think he's gonna be a great player .	0.4	15.0
2769	spicer says priority is to deport people in u.s. illegally who have committed crimes.	19	Twitter Baseline	may be interested to know that	50	JHU_DialoGPT	I'm sure he's not going to deport anyone who commits crimes .	0.4	15.0
2770	you can take the boy out of cambridge...	19	Twitter Baseline	sorry i'm petty. they mis-spelled his name in the headline of a huge feature piece last summer, that was village	50	JHU_DialoGPT	But you can't take the boy out of the boy .	0.26666666666666666	15.0
2771	i’m not certain, but i think an intl wire transfer involves a voodoo spell that requires 3 confirmations to process and a carrier pigeon.	19	Twitter Baseline	or so the incompetent credit union i’m leaving would suggest.	50	JHU_DialoGPT	I think you're right . I've never heard of a voodoo spell .	0.26666666666666666	15.0
2772	update: it ended the way we thought it would.	19	Twitter Baseline	yeah, just got back and saw the news. figures.	50	JHU_DialoGPT	I'm glad you're still here .	0.4666666666666667	15.0
2773	literally just happened to me, failed tf out of my exam just now :)	19	Twitter Baseline	this is also going to be me when i fail.......	50	JHU_DialoGPT	I'm sorry to hear that . I hope you get it sorted out .	0.4666666666666667	15.0
2774	yes. national health insurance would make it so much easier to start a small biz. that would help revitalize the mi…	19	Twitter Baseline	easier to start a small biz *and* easier to then compete with big biz, who attract talent w/shiny health plans	50	JHU_DialoGPT	I'm not sure what you mean by revitalize the mi .	0.4	15.0
2775	i didn't vote on a false premise so stop trying to speak for me. you can only speak for yourself nobody else.	19	Twitter Baseline	im not speaking for anyone jake. i'll do what the fuck i like son.	50	JHU_DialoGPT	I didn't vote on a false premise so stop trying to speak for me.you can only speak	0.5333333333333333	15.0
